country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2021-26,GISAID,633,619,97.8,TRUE,B.1.1.529,0,215,0.0
Austria,AT,2021-26,GISAID,633,619,97.8,TRUE,B.1.617.2,173,215,80.5
Austria,AT,2021-26,GISAID,633,619,97.8,TRUE,Other,42,215,19.5
Austria,AT,2021-26,GISAID,633,619,97.8,TRUE,UNK,404,NA,NA
Austria,AT,2021-27,GISAID,1093,613,56.1,TRUE,B.1.1.529,0,277,0.0
Austria,AT,2021-27,GISAID,1093,613,56.1,TRUE,B.1.617.2,265,277,95.7
Austria,AT,2021-27,GISAID,1093,613,56.1,TRUE,Other,12,277,4.3
Austria,AT,2021-27,GISAID,1093,613,56.1,TRUE,UNK,336,NA,NA
Austria,AT,2021-28,GISAID,2193,1088,49.6,TRUE,B.1.1.529,0,440,0.0
Austria,AT,2021-28,GISAID,2193,1088,49.6,TRUE,B.1.617.2,435,440,98.9
Austria,AT,2021-28,GISAID,2193,1088,49.6,TRUE,Other,5,440,1.1
Austria,AT,2021-28,GISAID,2193,1088,49.6,TRUE,UNK,648,NA,NA
Austria,AT,2021-29,GISAID,2533,1345,53.1,TRUE,B.1.1.529,0,349,0.0
Austria,AT,2021-29,GISAID,2533,1345,53.1,TRUE,B.1.617.2,346,349,99.1
Austria,AT,2021-29,GISAID,2533,1345,53.1,TRUE,Other,3,349,0.9
Austria,AT,2021-29,GISAID,2533,1345,53.1,TRUE,UNK,996,NA,NA
Austria,AT,2021-30,GISAID,3251,1395,42.9,TRUE,B.1.1.529,0,386,0.0
Austria,AT,2021-30,GISAID,3251,1395,42.9,TRUE,B.1.617.2,380,386,98.4
Austria,AT,2021-30,GISAID,3251,1395,42.9,TRUE,Other,6,386,1.6
Austria,AT,2021-30,GISAID,3251,1395,42.9,TRUE,UNK,1009,NA,NA
Austria,AT,2021-31,GISAID,3667,1557,42.5,TRUE,B.1.1.529,0,261,0.0
Austria,AT,2021-31,GISAID,3667,1557,42.5,TRUE,B.1.617.2,260,261,99.6
Austria,AT,2021-31,GISAID,3667,1557,42.5,TRUE,Other,1,261,0.4
Austria,AT,2021-31,GISAID,3667,1557,42.5,TRUE,UNK,1296,NA,NA
Austria,AT,2021-32,GISAID,5901,1969,33.4,TRUE,B.1.1.529,0,299,0.0
Austria,AT,2021-32,GISAID,5901,1969,33.4,TRUE,B.1.617.2,297,299,99.3
Austria,AT,2021-32,GISAID,5901,1969,33.4,TRUE,Other,2,299,0.7
Austria,AT,2021-32,GISAID,5901,1969,33.4,TRUE,UNK,1670,NA,NA
Austria,AT,2021-33,GISAID,8065,1264,15.7,TRUE,B.1.1.529,4,325,1.2
Austria,AT,2021-33,GISAID,8065,1264,15.7,TRUE,B.1.617.2,321,325,98.8
Austria,AT,2021-33,GISAID,8065,1264,15.7,TRUE,Other,0,325,0.0
Austria,AT,2021-33,GISAID,8065,1264,15.7,TRUE,UNK,939,NA,NA
Austria,AT,2021-34,GISAID,9436,2850,30.2,TRUE,B.1.1.529,0,386,0.0
Austria,AT,2021-34,GISAID,9436,2850,30.2,TRUE,B.1.617.2,386,386,100.0
Austria,AT,2021-34,GISAID,9436,2850,30.2,TRUE,Other,0,386,0.0
Austria,AT,2021-34,GISAID,9436,2850,30.2,TRUE,UNK,2464,NA,NA
Austria,AT,2021-35,GISAID,11306,2011,17.8,TRUE,B.1.1.529,0,192,0.0
Austria,AT,2021-35,GISAID,11306,2011,17.8,TRUE,B.1.617.2,190,192,99.0
Austria,AT,2021-35,GISAID,11306,2011,17.8,TRUE,Other,2,192,1.0
Austria,AT,2021-35,GISAID,11306,2011,17.8,TRUE,UNK,1819,NA,NA
Austria,AT,2021-36,GISAID,14060,1618,11.5,TRUE,B.1.1.529,0,261,0.0
Austria,AT,2021-36,GISAID,14060,1618,11.5,TRUE,B.1.617.2,261,261,100.0
Austria,AT,2021-36,GISAID,14060,1618,11.5,TRUE,Other,0,261,0.0
Austria,AT,2021-36,GISAID,14060,1618,11.5,TRUE,UNK,1357,NA,NA
Austria,AT,2021-37,GISAID,13748,1226,8.9,TRUE,B.1.1.529,0,246,0.0
Austria,AT,2021-37,GISAID,13748,1226,8.9,TRUE,B.1.617.2,246,246,100.0
Austria,AT,2021-37,GISAID,13748,1226,8.9,TRUE,Other,0,246,0.0
Austria,AT,2021-37,GISAID,13748,1226,8.9,TRUE,UNK,980,NA,NA
Austria,AT,2021-38,GISAID,11763,848,7.2,TRUE,B.1.1.529,1,256,0.4
Austria,AT,2021-38,GISAID,11763,848,7.2,TRUE,B.1.617.2,255,256,99.6
Austria,AT,2021-38,GISAID,11763,848,7.2,TRUE,Other,0,256,0.0
Austria,AT,2021-38,GISAID,11763,848,7.2,TRUE,UNK,592,NA,NA
Austria,AT,2021-39,GISAID,12594,1706,13.5,TRUE,B.1.1.529,0,181,0.0
Austria,AT,2021-39,GISAID,12594,1706,13.5,TRUE,B.1.617.2,181,181,100.0
Austria,AT,2021-39,GISAID,12594,1706,13.5,TRUE,Other,0,181,0.0
Austria,AT,2021-39,GISAID,12594,1706,13.5,TRUE,UNK,1525,NA,NA
Austria,AT,2021-40,GISAID,12784,1113,8.7,TRUE,B.1.1.529,0,226,0.0
Austria,AT,2021-40,GISAID,12784,1113,8.7,TRUE,B.1.617.2,226,226,100.0
Austria,AT,2021-40,GISAID,12784,1113,8.7,TRUE,Other,0,226,0.0
Austria,AT,2021-40,GISAID,12784,1113,8.7,TRUE,UNK,887,NA,NA
Austria,AT,2021-41,GISAID,15360,1600,10.4,TRUE,B.1.1.529,0,208,0.0
Austria,AT,2021-41,GISAID,15360,1600,10.4,TRUE,B.1.617.2,208,208,100.0
Austria,AT,2021-41,GISAID,15360,1600,10.4,TRUE,Other,0,208,0.0
Austria,AT,2021-41,GISAID,15360,1600,10.4,TRUE,UNK,1392,NA,NA
Austria,AT,2021-42,GISAID,23855,2233,9.4,TRUE,B.1.1.529,0,359,0.0
Austria,AT,2021-42,GISAID,23855,2233,9.4,TRUE,B.1.617.2,359,359,100.0
Austria,AT,2021-42,GISAID,23855,2233,9.4,TRUE,Other,0,359,0.0
Austria,AT,2021-42,GISAID,23855,2233,9.4,TRUE,UNK,1874,NA,NA
Austria,AT,2021-43,GISAID,34574,1121,3.2,TRUE,B.1.1.529,0,291,0.0
Austria,AT,2021-43,GISAID,34574,1121,3.2,TRUE,B.1.617.2,291,291,100.0
Austria,AT,2021-43,GISAID,34574,1121,3.2,TRUE,Other,0,291,0.0
Austria,AT,2021-43,GISAID,34574,1121,3.2,TRUE,UNK,830,NA,NA
Austria,AT,2021-44,GISAID,56501,688,1.2,TRUE,B.1.1.529,2,328,0.6
Austria,AT,2021-44,GISAID,56501,688,1.2,TRUE,B.1.617.2,326,328,99.4
Austria,AT,2021-44,GISAID,56501,688,1.2,TRUE,Other,0,328,0.0
Austria,AT,2021-44,GISAID,56501,688,1.2,TRUE,UNK,360,NA,NA
Austria,AT,2021-45,GISAID,78823,972,1.2,TRUE,B.1.1.529,0,297,0.0
Austria,AT,2021-45,GISAID,78823,972,1.2,TRUE,B.1.617.2,297,297,100.0
Austria,AT,2021-45,GISAID,78823,972,1.2,TRUE,Other,0,297,0.0
Austria,AT,2021-45,GISAID,78823,972,1.2,TRUE,UNK,675,NA,NA
Austria,AT,2021-46,GISAID,97282,1046,1.1,TRUE,B.1.1.529,0,284,0.0
Austria,AT,2021-46,GISAID,97282,1046,1.1,TRUE,B.1.617.2,284,284,100.0
Austria,AT,2021-46,GISAID,97282,1046,1.1,TRUE,Other,0,284,0.0
Austria,AT,2021-46,GISAID,97282,1046,1.1,TRUE,UNK,762,NA,NA
Austria,AT,2021-47,GISAID,82683,665,0.8,TRUE,B.1.1.529,7,259,2.7
Austria,AT,2021-47,GISAID,82683,665,0.8,TRUE,B.1.617.2,252,259,97.3
Austria,AT,2021-47,GISAID,82683,665,0.8,TRUE,Other,0,259,0.0
Austria,AT,2021-47,GISAID,82683,665,0.8,TRUE,UNK,406,NA,NA
Austria,AT,2021-48,GISAID,50889,1458,2.9,TRUE,B.1.1.529,20,181,11.0
Austria,AT,2021-48,GISAID,50889,1458,2.9,TRUE,B.1.617.2,161,181,89.0
Austria,AT,2021-48,GISAID,50889,1458,2.9,TRUE,Other,0,181,0.0
Austria,AT,2021-48,GISAID,50889,1458,2.9,TRUE,UNK,1277,NA,NA
Austria,AT,2021-49,GISAID,29306,892,3.0,TRUE,B.1.1.529,28,159,17.6
Austria,AT,2021-49,GISAID,29306,892,3.0,TRUE,B.1.617.2,131,159,82.4
Austria,AT,2021-49,GISAID,29306,892,3.0,TRUE,Other,0,159,0.0
Austria,AT,2021-49,GISAID,29306,892,3.0,TRUE,UNK,733,NA,NA
Austria,AT,2021-50,GISAID,18863,476,2.5,TRUE,B.1.1.529,49,218,22.5
Austria,AT,2021-50,GISAID,18863,476,2.5,TRUE,B.1.617.2,169,218,77.5
Austria,AT,2021-50,GISAID,18863,476,2.5,TRUE,Other,0,218,0.0
Austria,AT,2021-50,GISAID,18863,476,2.5,TRUE,UNK,258,NA,NA
Austria,AT,2021-51,GISAID,14639,833,5.7,TRUE,B.1.1.529,158,271,58.3
Austria,AT,2021-51,GISAID,14639,833,5.7,TRUE,B.1.617.2,112,271,41.3
Austria,AT,2021-51,GISAID,14639,833,5.7,TRUE,Other,1,271,0.4
Austria,AT,2021-51,GISAID,14639,833,5.7,TRUE,UNK,562,NA,NA
Austria,AT,2021-52,GISAID,23132,1648,7.1,TRUE,B.1.1.529,425,608,69.9
Austria,AT,2021-52,GISAID,23132,1648,7.1,TRUE,B.1.617.2,180,608,29.6
Austria,AT,2021-52,GISAID,23132,1648,7.1,TRUE,Other,3,608,0.5
Austria,AT,2021-52,GISAID,23132,1648,7.1,TRUE,UNK,1040,NA,NA
Austria,AT,2022-01,GISAID,62481,2856,4.6,TRUE,B.1.1.529,299,347,86.2
Austria,AT,2022-01,GISAID,62481,2856,4.6,TRUE,B.1.617.2,47,347,13.5
Austria,AT,2022-01,GISAID,62481,2856,4.6,TRUE,Other,1,347,0.3
Austria,AT,2022-01,GISAID,62481,2856,4.6,TRUE,UNK,2509,NA,NA
Austria,AT,2022-02,GISAID,111185,2591,2.3,TRUE,B.1.1.529,290,339,85.5
Austria,AT,2022-02,GISAID,111185,2591,2.3,TRUE,B.1.617.2,49,339,14.5
Austria,AT,2022-02,GISAID,111185,2591,2.3,TRUE,Other,0,339,0.0
Austria,AT,2022-02,GISAID,111185,2591,2.3,TRUE,UNK,2252,NA,NA
Austria,AT,2022-03,GISAID,176419,1668,0.9,TRUE,B.1.1.529,631,634,99.5
Austria,AT,2022-03,GISAID,176419,1668,0.9,TRUE,B.1.617.2,3,634,0.5
Austria,AT,2022-03,GISAID,176419,1668,0.9,TRUE,Other,0,634,0.0
Austria,AT,2022-03,GISAID,176419,1668,0.9,TRUE,UNK,1034,NA,NA
Austria,AT,2022-04,GISAID,227213,1631,0.7,TRUE,B.1.1.529,492,494,99.6
Austria,AT,2022-04,GISAID,227213,1631,0.7,TRUE,B.1.617.2,2,494,0.4
Austria,AT,2022-04,GISAID,227213,1631,0.7,TRUE,Other,0,494,0.0
Austria,AT,2022-04,GISAID,227213,1631,0.7,TRUE,UNK,1137,NA,NA
Austria,AT,2022-05,GISAID,231462,1867,0.8,TRUE,B.1.1.529,1045,1047,99.8
Austria,AT,2022-05,GISAID,231462,1867,0.8,TRUE,B.1.617.2,2,1047,0.2
Austria,AT,2022-05,GISAID,231462,1867,0.8,TRUE,Other,0,1047,0.0
Austria,AT,2022-05,GISAID,231462,1867,0.8,TRUE,UNK,820,NA,NA
Austria,AT,2022-06,GISAID,216469,2643,1.2,TRUE,B.1.1.529,728,728,100.0
Austria,AT,2022-06,GISAID,216469,2643,1.2,TRUE,B.1.617.2,0,728,0.0
Austria,AT,2022-06,GISAID,216469,2643,1.2,TRUE,Other,0,728,0.0
Austria,AT,2022-06,GISAID,216469,2643,1.2,TRUE,UNK,1915,NA,NA
Austria,AT,2022-07,GISAID,196106,2079,1.1,TRUE,B.1.1.529,633,634,99.8
Austria,AT,2022-07,GISAID,196106,2079,1.1,TRUE,B.1.617.2,1,634,0.2
Austria,AT,2022-07,GISAID,196106,2079,1.1,TRUE,Other,0,634,0.0
Austria,AT,2022-07,GISAID,196106,2079,1.1,TRUE,UNK,1445,NA,NA
Austria,AT,2022-08,GISAID,185843,2450,1.3,TRUE,B.1.1.529,489,490,99.8
Austria,AT,2022-08,GISAID,185843,2450,1.3,TRUE,B.1.617.2,1,490,0.2
Austria,AT,2022-08,GISAID,185843,2450,1.3,TRUE,Other,0,490,0.0
Austria,AT,2022-08,GISAID,185843,2450,1.3,TRUE,UNK,1960,NA,NA
Austria,AT,2022-09,GISAID,217435,2086,1.0,TRUE,B.1.1.529,544,548,99.3
Austria,AT,2022-09,GISAID,217435,2086,1.0,TRUE,B.1.617.2,4,548,0.7
Austria,AT,2022-09,GISAID,217435,2086,1.0,TRUE,Other,0,548,0.0
Austria,AT,2022-09,GISAID,217435,2086,1.0,TRUE,UNK,1538,NA,NA
Austria,AT,2022-10,GISAID,299961,2002,0.7,TRUE,B.1.1.529,472,472,100.0
Austria,AT,2022-10,GISAID,299961,2002,0.7,TRUE,B.1.617.2,0,472,0.0
Austria,AT,2022-10,GISAID,299961,2002,0.7,TRUE,Other,0,472,0.0
Austria,AT,2022-10,GISAID,299961,2002,0.7,TRUE,UNK,1530,NA,NA
Austria,AT,2022-11,GISAID,316764,2060,0.7,TRUE,B.1.1.529,427,427,100.0
Austria,AT,2022-11,GISAID,316764,2060,0.7,TRUE,B.1.617.2,0,427,0.0
Austria,AT,2022-11,GISAID,316764,2060,0.7,TRUE,Other,0,427,0.0
Austria,AT,2022-11,GISAID,316764,2060,0.7,TRUE,UNK,1633,NA,NA
Austria,AT,2022-12,GISAID,248878,963,0.4,TRUE,B.1.1.529,342,342,100.0
Austria,AT,2022-12,GISAID,248878,963,0.4,TRUE,B.1.617.2,0,342,0.0
Austria,AT,2022-12,GISAID,248878,963,0.4,TRUE,Other,0,342,0.0
Austria,AT,2022-12,GISAID,248878,963,0.4,TRUE,UNK,621,NA,NA
Austria,AT,2020-53,TESSy,14894,133,0.9,TRUE,B.1.1.7,5,133,3.8
Austria,AT,2020-53,TESSy,14894,133,0.9,TRUE,B.1.617.2,2,133,1.5
Austria,AT,2020-53,TESSy,14894,133,0.9,TRUE,Other,126,133,94.7
Austria,AT,2021-01,TESSy,14633,269,1.8,TRUE,B.1.1.7,121,269,45.0
Austria,AT,2021-01,TESSy,14633,269,1.8,TRUE,B.1.351,4,269,1.5
Austria,AT,2021-01,TESSy,14633,269,1.8,TRUE,B.1.617.2,6,269,2.2
Austria,AT,2021-01,TESSy,14633,269,1.8,TRUE,Other,138,269,51.3
Austria,AT,2021-02,TESSy,10946,823,7.5,TRUE,B.1.1.7,462,823,56.1
Austria,AT,2021-02,TESSy,10946,823,7.5,TRUE,B.1.351,53,823,6.4
Austria,AT,2021-02,TESSy,10946,823,7.5,TRUE,B.1.617.2,6,823,0.7
Austria,AT,2021-02,TESSy,10946,823,7.5,TRUE,Other,302,823,36.7
Austria,AT,2021-03,TESSy,10165,1038,10.2,TRUE,B.1.1.7,551,1038,53.1
Austria,AT,2021-03,TESSy,10165,1038,10.2,TRUE,B.1.351,133,1038,12.8
Austria,AT,2021-03,TESSy,10165,1038,10.2,TRUE,B.1.617.2,6,1038,0.6
Austria,AT,2021-03,TESSy,10165,1038,10.2,TRUE,Other,348,1038,33.5
Austria,AT,2021-04,TESSy,9513,1698,17.8,TRUE,B.1.1.7,1009,1698,59.4
Austria,AT,2021-04,TESSy,9513,1698,17.8,TRUE,B.1.351,99,1698,5.8
Austria,AT,2021-04,TESSy,9513,1698,17.8,TRUE,B.1.525,1,1698,0.1
Austria,AT,2021-04,TESSy,9513,1698,17.8,TRUE,B.1.617.2,5,1698,0.3
Austria,AT,2021-04,TESSy,9513,1698,17.8,TRUE,Other,584,1698,34.4
Austria,AT,2021-05,TESSy,9119,2782,30.5,TRUE,B.1.1.7,2034,2782,73.1
Austria,AT,2021-05,TESSy,9119,2782,30.5,TRUE,B.1.351,74,2782,2.7
Austria,AT,2021-05,TESSy,9119,2782,30.5,TRUE,B.1.525,1,2782,0.0
Austria,AT,2021-05,TESSy,9119,2782,30.5,TRUE,B.1.617.2,8,2782,0.3
Austria,AT,2021-05,TESSy,9119,2782,30.5,TRUE,Other,665,2782,23.9
Austria,AT,2021-06,TESSy,9457,3880,41.0,TRUE,B.1.1.7,2055,3880,53.0
Austria,AT,2021-06,TESSy,9457,3880,41.0,TRUE,B.1.351,19,3880,0.5
Austria,AT,2021-06,TESSy,9457,3880,41.0,TRUE,B.1.525,3,3880,0.1
Austria,AT,2021-06,TESSy,9457,3880,41.0,TRUE,B.1.617.2,6,3880,0.2
Austria,AT,2021-06,TESSy,9457,3880,41.0,TRUE,Other,1797,3880,46.3
Austria,AT,2021-07,TESSy,11635,6316,54.3,TRUE,B.1.1.7,3788,6316,60.0
Austria,AT,2021-07,TESSy,11635,6316,54.3,TRUE,B.1.351,20,6316,0.3
Austria,AT,2021-07,TESSy,11635,6316,54.3,TRUE,B.1.525,11,6316,0.2
Austria,AT,2021-07,TESSy,11635,6316,54.3,TRUE,B.1.617.2,8,6316,0.1
Austria,AT,2021-07,TESSy,11635,6316,54.3,TRUE,Other,2489,6316,39.4
Austria,AT,2021-08,TESSy,14195,8555,60.3,TRUE,B.1.1.7,7763,8555,90.7
Austria,AT,2021-08,TESSy,14195,8555,60.3,TRUE,B.1.351,87,8555,1.0
Austria,AT,2021-08,TESSy,14195,8555,60.3,TRUE,B.1.525,6,8555,0.1
Austria,AT,2021-08,TESSy,14195,8555,60.3,TRUE,B.1.617.2,7,8555,0.1
Austria,AT,2021-08,TESSy,14195,8555,60.3,TRUE,Other,692,8555,8.1
Austria,AT,2021-09,TESSy,16324,10529,64.5,TRUE,B.1.1.7,9660,10529,91.7
Austria,AT,2021-09,TESSy,16324,10529,64.5,TRUE,B.1.1.7+E484K,7,10529,0.1
Austria,AT,2021-09,TESSy,16324,10529,64.5,TRUE,B.1.351,82,10529,0.8
Austria,AT,2021-09,TESSy,16324,10529,64.5,TRUE,B.1.525,7,10529,0.1
Austria,AT,2021-09,TESSy,16324,10529,64.5,TRUE,B.1.617.2,8,10529,0.1
Austria,AT,2021-09,TESSy,16324,10529,64.5,TRUE,Other,765,10529,7.3
Austria,AT,2021-10,TESSy,18225,12639,69.3,TRUE,B.1.1.7,11431,12639,90.4
Austria,AT,2021-10,TESSy,18225,12639,69.3,TRUE,B.1.1.7+E484K,55,12639,0.4
Austria,AT,2021-10,TESSy,18225,12639,69.3,TRUE,B.1.351,99,12639,0.8
Austria,AT,2021-10,TESSy,18225,12639,69.3,TRUE,B.1.525,13,12639,0.1
Austria,AT,2021-10,TESSy,18225,12639,69.3,TRUE,B.1.617.2,10,12639,0.1
Austria,AT,2021-10,TESSy,18225,12639,69.3,TRUE,Other,1030,12639,8.1
Austria,AT,2021-10,TESSy,18225,12639,69.3,TRUE,P.1,1,12639,0.0
Austria,AT,2021-11,TESSy,21094,14414,68.3,TRUE,B.1.1.7,12859,14414,89.2
Austria,AT,2021-11,TESSy,21094,14414,68.3,TRUE,B.1.1.7+E484K,88,14414,0.6
Austria,AT,2021-11,TESSy,21094,14414,68.3,TRUE,B.1.351,77,14414,0.5
Austria,AT,2021-11,TESSy,21094,14414,68.3,TRUE,B.1.525,5,14414,0.0
Austria,AT,2021-11,TESSy,21094,14414,68.3,TRUE,B.1.617.2,9,14414,0.1
Austria,AT,2021-11,TESSy,21094,14414,68.3,TRUE,Other,1374,14414,9.5
Austria,AT,2021-11,TESSy,21094,14414,68.3,TRUE,P.1,2,14414,0.0
Austria,AT,2021-12,TESSy,22326,15499,69.4,TRUE,B.1.1.7,12274,15499,79.2
Austria,AT,2021-12,TESSy,22326,15499,69.4,TRUE,B.1.1.7+E484K,155,15499,1.0
Austria,AT,2021-12,TESSy,22326,15499,69.4,TRUE,B.1.351,60,15499,0.4
Austria,AT,2021-12,TESSy,22326,15499,69.4,TRUE,B.1.525,9,15499,0.1
Austria,AT,2021-12,TESSy,22326,15499,69.4,TRUE,B.1.617.2,16,15499,0.1
Austria,AT,2021-12,TESSy,22326,15499,69.4,TRUE,Other,2984,15499,19.3
Austria,AT,2021-12,TESSy,22326,15499,69.4,TRUE,P.1,1,15499,0.0
Austria,AT,2021-13,TESSy,20788,14411,69.3,TRUE,B.1.1.7,10859,14411,75.4
Austria,AT,2021-13,TESSy,20788,14411,69.3,TRUE,B.1.1.7+E484K,58,14411,0.4
Austria,AT,2021-13,TESSy,20788,14411,69.3,TRUE,B.1.351,19,14411,0.1
Austria,AT,2021-13,TESSy,20788,14411,69.3,TRUE,B.1.525,11,14411,0.1
Austria,AT,2021-13,TESSy,20788,14411,69.3,TRUE,B.1.617.2,8,14411,0.1
Austria,AT,2021-13,TESSy,20788,14411,69.3,TRUE,Other,3456,14411,24.0
Austria,AT,2021-14,TESSy,17616,12123,68.8,TRUE,B.1.1.7,8032,12123,66.3
Austria,AT,2021-14,TESSy,17616,12123,68.8,TRUE,B.1.1.7+E484K,43,12123,0.4
Austria,AT,2021-14,TESSy,17616,12123,68.8,TRUE,B.1.351,17,12123,0.1
Austria,AT,2021-14,TESSy,17616,12123,68.8,TRUE,B.1.525,6,12123,0.0
Austria,AT,2021-14,TESSy,17616,12123,68.8,TRUE,B.1.617.1,1,12123,0.0
Austria,AT,2021-14,TESSy,17616,12123,68.8,TRUE,B.1.617.2,9,12123,0.1
Austria,AT,2021-14,TESSy,17616,12123,68.8,TRUE,Other,4014,12123,33.1
Austria,AT,2021-14,TESSy,17616,12123,68.8,TRUE,P.1,1,12123,0.0
Austria,AT,2021-15,TESSy,16822,12042,71.6,TRUE,B.1.1.7,8378,12042,69.6
Austria,AT,2021-15,TESSy,16822,12042,71.6,TRUE,B.1.1.7+E484K,43,12042,0.4
Austria,AT,2021-15,TESSy,16822,12042,71.6,TRUE,B.1.351,26,12042,0.2
Austria,AT,2021-15,TESSy,16822,12042,71.6,TRUE,B.1.525,4,12042,0.0
Austria,AT,2021-15,TESSy,16822,12042,71.6,TRUE,B.1.617.1,1,12042,0.0
Austria,AT,2021-15,TESSy,16822,12042,71.6,TRUE,B.1.617.2,9,12042,0.1
Austria,AT,2021-15,TESSy,16822,12042,71.6,TRUE,Other,3579,12042,29.7
Austria,AT,2021-15,TESSy,16822,12042,71.6,TRUE,P.1,2,12042,0.0
Austria,AT,2021-16,TESSy,15048,11339,75.4,TRUE,B.1.1.7,8538,11339,75.3
Austria,AT,2021-16,TESSy,15048,11339,75.4,TRUE,B.1.1.7+E484K,43,11339,0.4
Austria,AT,2021-16,TESSy,15048,11339,75.4,TRUE,B.1.351,24,11339,0.2
Austria,AT,2021-16,TESSy,15048,11339,75.4,TRUE,B.1.525,5,11339,0.0
Austria,AT,2021-16,TESSy,15048,11339,75.4,TRUE,B.1.617.1,1,11339,0.0
Austria,AT,2021-16,TESSy,15048,11339,75.4,TRUE,B.1.617.2,9,11339,0.1
Austria,AT,2021-16,TESSy,15048,11339,75.4,TRUE,Other,2713,11339,23.9
Austria,AT,2021-16,TESSy,15048,11339,75.4,TRUE,P.1,6,11339,0.1
Austria,AT,2021-17,TESSy,12537,9480,75.6,TRUE,B.1.1.7,7726,9480,81.5
Austria,AT,2021-17,TESSy,12537,9480,75.6,TRUE,B.1.1.7+E484K,29,9480,0.3
Austria,AT,2021-17,TESSy,12537,9480,75.6,TRUE,B.1.351,6,9480,0.1
Austria,AT,2021-17,TESSy,12537,9480,75.6,TRUE,B.1.525,6,9480,0.1
Austria,AT,2021-17,TESSy,12537,9480,75.6,TRUE,B.1.617.1,6,9480,0.1
Austria,AT,2021-17,TESSy,12537,9480,75.6,TRUE,B.1.617.2,6,9480,0.1
Austria,AT,2021-17,TESSy,12537,9480,75.6,TRUE,B.1.621,1,9480,0.0
Austria,AT,2021-17,TESSy,12537,9480,75.6,TRUE,Other,1688,9480,17.8
Austria,AT,2021-17,TESSy,12537,9480,75.6,TRUE,P.1,12,9480,0.1
Austria,AT,2021-18,TESSy,9021,6566,72.8,TRUE,B.1.1.7,5156,6566,78.5
Austria,AT,2021-18,TESSy,9021,6566,72.8,TRUE,B.1.1.7+E484K,29,6566,0.4
Austria,AT,2021-18,TESSy,9021,6566,72.8,TRUE,B.1.351,1,6566,0.0
Austria,AT,2021-18,TESSy,9021,6566,72.8,TRUE,B.1.617.1,2,6566,0.0
Austria,AT,2021-18,TESSy,9021,6566,72.8,TRUE,B.1.617.2,5,6566,0.1
Austria,AT,2021-18,TESSy,9021,6566,72.8,TRUE,B.1.621,2,6566,0.0
Austria,AT,2021-18,TESSy,9021,6566,72.8,TRUE,Other,1349,6566,20.5
Austria,AT,2021-18,TESSy,9021,6566,72.8,TRUE,P.1,22,6566,0.3
Austria,AT,2021-19,TESSy,5736,4211,73.4,TRUE,B.1.1.7,3352,4211,79.6
Austria,AT,2021-19,TESSy,5736,4211,73.4,TRUE,B.1.1.7+E484K,17,4211,0.4
Austria,AT,2021-19,TESSy,5736,4211,73.4,TRUE,B.1.617.2,9,4211,0.2
Austria,AT,2021-19,TESSy,5736,4211,73.4,TRUE,B.1.621,5,4211,0.1
Austria,AT,2021-19,TESSy,5736,4211,73.4,TRUE,Other,818,4211,19.4
Austria,AT,2021-19,TESSy,5736,4211,73.4,TRUE,P.1,10,4211,0.2
Austria,AT,2021-20,TESSy,4156,2934,70.6,TRUE,B.1.1.7,2323,2934,79.2
Austria,AT,2021-20,TESSy,4156,2934,70.6,TRUE,B.1.1.7+E484K,15,2934,0.5
Austria,AT,2021-20,TESSy,4156,2934,70.6,TRUE,B.1.351,5,2934,0.2
Austria,AT,2021-20,TESSy,4156,2934,70.6,TRUE,B.1.617.1,1,2934,0.0
Austria,AT,2021-20,TESSy,4156,2934,70.6,TRUE,B.1.617.2,11,2934,0.4
Austria,AT,2021-20,TESSy,4156,2934,70.6,TRUE,B.1.621,2,2934,0.1
Austria,AT,2021-20,TESSy,4156,2934,70.6,TRUE,Other,572,2934,19.5
Austria,AT,2021-20,TESSy,4156,2934,70.6,TRUE,P.1,5,2934,0.2
Austria,AT,2021-21,TESSy,3160,2119,67.1,TRUE,B.1.1.7,1502,2119,70.9
Austria,AT,2021-21,TESSy,3160,2119,67.1,TRUE,B.1.1.7+E484K,3,2119,0.1
Austria,AT,2021-21,TESSy,3160,2119,67.1,TRUE,B.1.351,3,2119,0.1
Austria,AT,2021-21,TESSy,3160,2119,67.1,TRUE,B.1.617.2,26,2119,1.2
Austria,AT,2021-21,TESSy,3160,2119,67.1,TRUE,B.1.621,1,2119,0.0
Austria,AT,2021-21,TESSy,3160,2119,67.1,TRUE,Other,576,2119,27.2
Austria,AT,2021-21,TESSy,3160,2119,67.1,TRUE,P.1,8,2119,0.4
Austria,AT,2021-22,TESSy,2424,1778,73.3,TRUE,B.1.1.7,1200,1778,67.5
Austria,AT,2021-22,TESSy,2424,1778,73.3,TRUE,B.1.1.7+E484K,18,1778,1.0
Austria,AT,2021-22,TESSy,2424,1778,73.3,TRUE,B.1.351,4,1778,0.2
Austria,AT,2021-22,TESSy,2424,1778,73.3,TRUE,B.1.617.2,64,1778,3.6
Austria,AT,2021-22,TESSy,2424,1778,73.3,TRUE,B.1.621,1,1778,0.1
Austria,AT,2021-22,TESSy,2424,1778,73.3,TRUE,Other,482,1778,27.1
Austria,AT,2021-22,TESSy,2424,1778,73.3,TRUE,P.1,9,1778,0.5
